자치구,법정동,연월,상태,계열
도봉구,쌍문동,2024-09,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
도봉구,쌍문동,2024-10,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
도봉구,쌍문동,2024-11,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
도봉구,쌍문동,2024-12,지정,국제교류복합지구|신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
도봉구,쌍문동,2025-01,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
도봉구,쌍문동,2025-02,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
도봉구,쌍문동,2025-03,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
도봉구,쌍문동,2025-04,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
도봉구,쌍문동,2025-05,지정,주요재건축단지|모아타운
도봉구,쌍문동,2025-06,지정,주요재건축단지|모아타운
도봉구,쌍문동,2025-07,지정,주요재건축단지|모아타운
도봉구,쌍문동,2025-08,지정,주요재건축단지|모아타운
도봉구,쌍문동,2025-09,지정,주요재건축단지|모아타운
도봉구,쌍문동,2025-10,지정,주요재건축단지|모아타운
도봉구,쌍문동,2025-11,지정,주요재건축단지|모아타운
도봉구,쌍문동,2025-12,지정,주요재건축단지|모아타운
도봉구,쌍문동,2026-01,지정,주요재건축단지|모아타운
도봉구,쌍문동,2026-02,지정,주요재건축단지|모아타운
도봉구,쌍문동,2026-03,지정,주요재건축단지|모아타운
도봉구,쌍문동,2026-04,지정,주요재건축단지|모아타운
도봉구,쌍문동,2026-05,지정,주요재건축단지|모아타운
도봉구,쌍문동,2026-06,지정,주요재건축단지|모아타운
도봉구,쌍문동,2026-07,지정,주요재건축단지|모아타운
도봉구,쌍문동,2026-08,지정,신규주택공급후보지|주요재건축단지|모아타운
도봉구,창동,2022-01,지정,미분류
도봉구,창동,2022-02,지정,미분류
도봉구,창동,2022-03,지정,미분류
도봉구,창동,2022-04,지정,미분류
도봉구,창동,2022-05,지정,미분류
도봉구,창동,2022-06,지정,미분류
도봉구,창동,2022-07,지정,미분류
도봉구,창동,2022-08,지정,미분류
도봉구,창동,2022-09,지정,미분류
도봉구,창동,2022-10,지정,미분류
도봉구,창동,2022-11,지정,미분류
도봉구,창동,2022-12,지정,미분류
도봉구,창동,2023-01,지정,미분류
도봉구,창동,2023-02,불명,
도봉구,창동,2023-03,불명,
도봉구,창동,2023-04,불명,
도봉구,창동,2023-05,불명,
도봉구,창동,2023-06,불명,
도봉구,창동,2023-07,불명,
도봉구,창동,2023-08,불명,
도봉구,창동,2023-09,불명,
도봉구,창동,2023-10,불명,
도봉구,창동,2023-11,불명,
도봉구,창동,2023-12,불명,
도봉구,창동,2024-01,불명,
도봉구,창동,2024-02,불명,
도봉구,창동,2024-03,불명,
도봉구,창동,2024-04,지정,신속통합기획|공공재개발|정비사업후보지
도봉구,창동,2024-05,지정,신속통합기획|공공재개발|정비사업후보지
도봉구,창동,2024-06,지정,신속통합기획|공공재개발|정비사업후보지
도봉구,창동,2024-07,지정,신속통합기획|공공재개발|정비사업후보지
도봉구,창동,2024-08,지정,신속통합기획|공공재개발|정비사업후보지
도봉구,창동,2024-09,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
도봉구,창동,2024-10,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
도봉구,창동,2024-11,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
도봉구,창동,2024-12,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
도봉구,창동,2025-01,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
도봉구,창동,2025-02,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
도봉구,창동,2025-03,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
도봉구,창동,2025-04,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|모아타운
도봉구,창동,2025-05,지정,주요재건축단지|모아타운
도봉구,창동,2025-06,지정,주요재건축단지|모아타운
도봉구,창동,2025-07,지정,주요재건축단지|모아타운
도봉구,창동,2025-08,지정,주요재건축단지|모아타운
도봉구,창동,2025-09,지정,주요재건축단지|모아타운
도봉구,창동,2025-10,지정,주요재건축단지|모아타운
도봉구,창동,2025-11,지정,주요재건축단지|모아타운
도봉구,창동,2025-12,지정,주요재건축단지|모아타운
도봉구,창동,2026-01,지정,주요재건축단지|모아타운
도봉구,창동,2026-02,지정,주요재건축단지|모아타운
도봉구,창동,2026-03,지정,주요재건축단지|모아타운
도봉구,창동,2026-04,지정,주요재건축단지|모아타운
도봉구,창동,2026-05,지정,주요재건축단지|모아타운
도봉구,창동,2026-06,지정,주요재건축단지|모아타운
도봉구,창동,2026-07,지정,주요재건축단지|모아타운
도봉구,창동,2026-08,지정,주요재건축단지|모아타운
동대문구,답십리동,2023-01,지정,주요재건축단지|정비사업후보지
동대문구,답십리동,2023-02,지정,주요재건축단지|정비사업후보지
동대문구,답십리동,2023-03,지정,주요재건축단지|정비사업후보지
동대문구,답십리동,2023-04,지정,주요재건축단지|정비사업후보지
동대문구,답십리동,2023-05,지정,주요재건축단지|정비사업후보지
동대문구,답십리동,2023-06,지정,주요재건축단지|정비사업후보지
동대문구,답십리동,2023-07,지정,주요재건축단지|정비사업후보지
동대문구,답십리동,2023-08,지정,주요재건축단지|정비사업후보지
동대문구,답십리동,2023-09,지정,주요재건축단지|정비사업후보지
동대문구,답십리동,2023-10,지정,주요재건축단지|정비사업후보지
동대문구,답십리동,2023-11,지정,주요재건축단지|정비사업후보지
동대문구,답십리동,2023-12,지정,주요재건축단지|정비사업후보지
동대문구,답십리동,2024-01,지정,주요재건축단지|정비사업후보지
동대문구,답십리동,2024-02,불명,
동대문구,답십리동,2024-03,불명,
동대문구,답십리동,2024-04,불명,
동대문구,답십리동,2024-05,불명,
동대문구,답십리동,2024-06,불명,
동대문구,답십리동,2024-07,불명,
동대문구,답십리동,2024-08,불명,
동대문구,답십리동,2024-09,지정,주요재건축단지|주요재건축단지|모아타운
동대문구,답십리동,2024-10,지정,주요재건축단지|주요재건축단지|모아타운
동대문구,답십리동,2024-11,지정,주요재건축단지|주요재건축단지|모아타운
동대문구,답십리동,2024-12,지정,주요재건축단지|주요재건축단지|모아타운
동대문구,답십리동,2025-01,지정,주요재건축단지|주요재건축단지|모아타운
동대문구,답십리동,2025-02,지정,주요재건축단지|주요재건축단지|모아타운
동대문구,답십리동,2025-03,지정,주요재건축단지|주요재건축단지|모아타운
동대문구,답십리동,2025-04,지정,주요재건축단지|주요재건축단지|모아타운
동대문구,답십리동,2025-05,지정,주요재건축단지|주요재건축단지|모아타운
동대문구,답십리동,2025-06,지정,주요재건축단지|주요재건축단지|모아타운
동대문구,답십리동,2025-07,지정,주요재건축단지|주요재건축단지|모아타운
동대문구,답십리동,2025-08,지정,주요재건축단지|주요재건축단지|모아타운
동대문구,답십리동,2025-09,지정,주요재건축단지|주요재건축단지|모아타운
동대문구,답십리동,2025-10,지정,주요재건축단지|주요재건축단지|모아타운
동대문구,답십리동,2025-11,지정,주요재건축단지|주요재건축단지|모아타운
동대문구,답십리동,2025-12,지정,주요재건축단지|주요재건축단지|모아타운
동대문구,답십리동,2026-01,지정,주요재건축단지|주요재건축단지|모아타운
동대문구,답십리동,2026-02,지정,주요재건축단지|주요재건축단지|모아타운
동대문구,답십리동,2026-03,지정,주요재건축단지|주요재건축단지|모아타운
동대문구,답십리동,2026-04,지정,주요재건축단지|주요재건축단지|모아타운
동대문구,답십리동,2026-05,지정,주요재건축단지|주요재건축단지|모아타운
동대문구,답십리동,2026-06,지정,주요재건축단지|주요재건축단지|모아타운
동대문구,답십리동,2026-07,지정,주요재건축단지|주요재건축단지|모아타운
동대문구,답십리동,2026-08,지정,주요재건축단지|주요재건축단지|모아타운
동대문구,신설동,2024-01,지정,신속통합기획|공공재개발|정비사업후보지
동대문구,신설동,2024-02,지정,신속통합기획|공공재개발|정비사업후보지
동대문구,신설동,2024-03,지정,신속통합기획|공공재개발|정비사업후보지
동대문구,신설동,2024-04,지정,신속통합기획|공공재개발|정비사업후보지
동대문구,신설동,2024-05,지정,신속통합기획|공공재개발|정비사업후보지
동대문구,신설동,2024-06,지정,신속통합기획|공공재개발|정비사업후보지
동대문구,신설동,2024-07,지정,신속통합기획|공공재개발|정비사업후보지
동대문구,신설동,2024-08,지정,신속통합기획|공공재개발|정비사업후보지
동대문구,신설동,2024-09,지정,신속통합기획|공공재개발|정비사업후보지
동대문구,신설동,2024-10,지정,신속통합기획|공공재개발|정비사업후보지
동대문구,신설동,2024-11,지정,신속통합기획|공공재개발|정비사업후보지
동대문구,신설동,2024-12,지정,신속통합기획|공공재개발|정비사업후보지
동대문구,신설동,2025-01,지정,신속통합기획|공공재개발|정비사업후보지|주요재건축단지|신속통합기획|공공재개발|정비사업후보지
동대문구,신설동,2025-02,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
동대문구,신설동,2025-03,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
동대문구,신설동,2025-04,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
동대문구,신설동,2025-05,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
동대문구,신설동,2025-06,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
동대문구,신설동,2025-07,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
동대문구,신설동,2025-08,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
동대문구,신설동,2025-09,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
동대문구,신설동,2025-10,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
동대문구,신설동,2025-11,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
동대문구,신설동,2025-12,지정,주요재건축단지|신속통합기획|공공재개발|정비사업후보지
